"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_107_corrected",-0.896810661428571,-0.856004634504464,-0.000871922410714257,0.355499206875,0.0422970282142857,0.232722928616071,0.0101852479231112,0.0143240282548414,0.00171851803527031,0.00180667256289078,0.00468716117610624,0.00632697849916246,-0.9055224,-0.884236,-0.00409960999999992,0.35214436,0.0314855600000001,0.21145559,-0.86273515,-0.8204942,0.00350117999999999,0.35900128,0.0564600200000001,0.24181926,0.00219529038217672,0.00281935406436802,0.000129608721928643,0.0115424333720975,0.00256941455114919,0.00384220032733727,0.00219529038217672,0.00237024432452024,0.00273988426551943,0.00356858814775138,0.00368468030599916,0.00352068876781273,0.00281935406436802,0.00270119229344712,0.0024232290144018,0.0029400187583596,8.87798516327908e-05,0.000165299899867333,0.000129608721928643,0.000155293702061579,0.000248289004589307,0.000217178448746582,0.0183866756914919,0.0163997761243136,0.0115424333720975,0.0110119998453777,0.0138323501218921,0.0136113030523056,0.00133245491816403,0.00184943320283902,0.000474871088040288,0.000562394681395424,0.00160847097790658,0.00138726163426784,0.00120793524986769,0.00153548878198804,0.000674118814622355,0.000875715591226633,0.00164887502494242,0.00136843238277445,0.00011215194693441,0.000145363204710985,1.81774228090037e-05,1.24402009636249e-05,8.1062517848181e-05,4.05021308077356e-05,0.0084756531780012,0.00904331526141276,0.00553774973613936,0.0081562308738162,0.0115371666124881,0.00969464831451412
"dance_data_108_corrected",-0.902896431258929,-0.850046647388393,0.00035396964285709,0.357515117991071,0.0382987103124999,0.2341575721875,0.00129196211088653,0.0026080111193605,0.00112992134573036,0.000985985632904526,0.00308416473592238,0.00325286864984874,-0.90551263,-0.85605963,-0.00173104000000013,0.35592878,0.03149533,0.22768795,-0.90049913,-0.84560323,0.00413118999999984,0.36048138,0.04459273,0.24042844,0.000482067616127279,0.000357591441736694,2.5670296063776e-05,0.00192999177161452,0.000808845267268132,0.00166073364482439,0.000482067616127279,0.000481804021975051,0.00129379798552942,0.00163937014119064,0.000682511200559591,0.00190770846905013,0.000357591441736694,0.000309861884542185,0.000918429693797855,0.00144651587456513,8.51305703026273e-05,0.000153452838751426,2.5670296063776e-05,5.04317846203758e-05,9.15690127719866e-05,4.44723251024493e-05,0.0055558587895989,0.0114922032396099,0.00192999177161452,0.00178032957092231,0.00553088815892202,0.00774700040806715,0.000826324006494995,0.00143066590832603,0.000258914056935154,0.000291275416030016,0.00124544377823758,0.00109530143486121,0.000713676243103621,0.00200370438674838,0.000295942642331103,0.000303572620671867,0.00126679036077882,0.0011564582427223,2.92952497176774e-05,2.38960038513513e-05,9.11079579371217e-06,1.61093016615383e-05,1.88032470592627e-05,3.73087791287706e-05,0.0048126027824965,0.0189020126134362,0.00240967606629899,0.00222455631832521,0.00670355572797688,0.007469677012195
"dance_data_109_corrected",-0.902992424397321,-0.846279073035714,0.00105014504464288,0.356711443303571,0.038825708125,0.236472604732143,0.00171518543868681,0.00241786656382103,0.000643261356874121,0.000962332413032468,0.00245579135044295,0.00232470806536845,-0.90611372,-0.851927457,-0.00102877000000001,0.35489881,0.03285194,0.23049081,-0.899850068,-0.84037822,0.00187898000000009,0.35815084,0.04432524,0.24059618,0.000484017290512592,0.000333940496875863,2.5670296063776e-05,0.00256977291846962,0.000719987998942865,0.00112000179446964,0.000484017290512592,0.000505412389832228,0.00109779284274082,0.000793906935675897,0.000693577168417159,0.00113008883018411,0.000333940496875863,0.000296115492670656,0.000868272085078817,0.000557710229219664,5.50928777974692e-05,8.11164410517717e-05,2.5670296063776e-05,5.36631726605322e-05,0.000122799942182114,4.44723251024493e-05,0.00641249638842328,0.0114922032396099,0.00256977291846962,0.00296209470687567,0.00458493179262248,0.00379168131341556,0.000759990891712923,0.00107078436115193,0.00024630511880256,0.000281422765228212,0.00101364898644198,0.000692109943200056,0.000935147332115197,0.00176084722237183,0.000320935379423817,0.000342079831788316,0.00110593745787439,0.000823890348201545,2.92952497176774e-05,2.38960038513513e-05,1.34248649891603e-05,1.61093016615383e-05,1.88032470592627e-05,4.95900050407002e-05,0.00864392297389592,0.0189020126134362,0.00240967606629899,0.00268106177620011,0.007415633624242,0.007469677012195
"dance_data_11_corrected",-0.850643072559821,-0.879395201057143,-0.0813537225848214,0.252318829705357,0.586411729589286,0.382268604017857,0.0193815341984541,0.0318089616643801,0.0591433511095327,0.0705884138996572,0.454105410743789,0.489851207435011,-0.888700919,-0.943083033,-0.167738438,0.131173851,-0.168122369,-0.314056635,-0.765690684,-0.824745655,0,0.341079351,1.096951431,0.991586331,0.00831002389063716,0.00767083507037257,8.75155890399503e-05,0.0322128008323936,0.0113055315601778,0.00790901071494007,0.00831002389063716,0.00743460025818692,0.0207309072872046,0.0146805448063936,0.0154176514378364,0.0147247464627626,0.00767083507037257,0.00589767749677685,0.0241799904564457,0.0149683202214864,0.000125730095192071,0.000187677550900404,8.75155890399503e-05,0.000336994548027023,0.000791612097143813,0.000805471664802633,0.062808254669265,0.0786095128018347,0.0322128008323936,0.0224026672105125,0.224721588479967,0.0580274306341756,0.00255785783280064,0.00195073901405236,0.00111112550976233,0.00102673211631838,0.00713745846576945,0.00246529014558273,0.00311446310810381,0.00270398652932984,0.00149975355748856,0.00135593601659915,0.0236938488229298,0.00248087424859216,1.92481335457775e-05,1.69471358345991e-05,1.75328841041433e-05,7.27749957061698e-06,3.6751751740787e-05,2.5438255757772e-05,0.0195917867090824,0.0189866242418371,0.0101580208264776,0.00899488112346219,0.203960600949165,0.0145362249260014
"dance_data_110_corrected",-0.895383491919643,-0.840977367004464,-0.0023880080357144,0.352248182053571,0.0432458085714285,0.229728511160714,0.0158212734902101,0.0182662873320309,0.00496108040384854,0.00580181645112709,0.0119590284988016,0.013417577501968,-0.90668526,-0.90324926,-0.0173972900000001,0.33371413,0.0211936199999998,0.19419527,-0.83915386,-0.789927007,0.00185417999999982,0.35764277,0.10284722,0.27277172,0.00259147870117417,0.00433068395107638,6.23382988218496e-05,0.0187532248587307,0.00369019720095569,0.00442330673715902,0.00259147870117417,0.00255003166105129,0.00355511626661549,0.00453782179630879,0.00611723273767479,0.00815260416250158,0.00433068395107638,0.00395566150744431,0.00446931548605411,0.00727093872686703,8.51940577796753e-05,8.11164410517717e-05,6.23382988218496e-05,4.4009294473172e-05,0.00016387536636164,7.27810772106349e-05,0.0299156868466192,0.0498355042765304,0.0187532248587307,0.0168309184635926,0.0255399133590408,0.0340344172762189,0.00248564436687518,0.0038349050350561,0.000940532650997589,0.00086983280294021,0.00215705477506371,0.00195395780877324,0.00365439601012981,0.0076305790168422,0.00171731455292373,0.00128271251066779,0.00199482100104914,0.00289229435716573,6.69576513624522e-05,5.95537450037546e-05,1.88563251991732e-05,3.11556559879745e-05,6.04097748709437e-05,4.95900050407002e-05,0.0217879861347611,0.0466269589877768,0.0120063682919564,0.00879386228350186,0.00931690798092849,0.0191731988806658
"dance_data_111_corrected",-0.8826185613125,-0.828243368236607,-0.0170920906249999,0.334674003839286,0.0757614663392858,0.207365122142857,0.0371022011277687,0.0301627561279037,0.0136073248948251,0.0158464154415537,0.0829093994012474,0.0895035465034242,-0.94617111,-0.90429461,-0.04803062,0.30264209,-0.0155584899999999,0.04090309,-0.77477351,-0.74956091,0.00174819999999998,0.35771584,0.48211009,0.36997609,0.0146791286661527,0.00893054821839916,0.000549252352202422,0.034026046305808,0.0177732327276437,0.0214645672350115,0.0146791286661527,0.0145155799007899,0.0169881825737349,0.0167680828825206,0.0214740730336461,0.0253375368240232,0.00893054821839916,0.00859488603633122,0.0128443072841348,0.0130993537418361,0.00018395354920179,0.000266976028325242,0.000549252352202422,0.000803141984645439,0.000727897010091341,0.00124240981600263,0.0916384761177102,0.152702466991352,0.034026046305808,0.0328214081087848,0.0559420092116971,0.116039170128958,0.00725391023686702,0.0122056274867171,0.0035842120492028,0.00345001634565687,0.00587931586150226,0.00726857599970512,0.00719045666608916,0.0167702984723671,0.00335577817794822,0.00374977084742849,0.00682590805250397,0.0125582552755634,7.26496304261631e-05,0.000181626148350031,4.48130494386567e-05,5.92845317091276e-05,0.000109915135900627,6.83280571951912e-05,0.0413980266117626,0.13755884626291,0.0211666156230994,0.0287263177298469,0.0561652938869206,0.127417312361896
"dance_data_112_corrected",-0.883293842169643,-0.837642808285714,-0.0184824951785715,0.3253235528125,0.287272083125,0.136845248571428,0.0400801876699149,0.0456471441356999,0.0689663358965784,0.0858539769959202,0.271744346288048,0.155674425111359,-0.944261666,-0.9469011,-0.3866412,-0.13824075,-0.26319033,-0.40381282,-0.7561576,-0.730945,0.0208888699999998,0.37073321,0.87832421,0.42398614,0.0125793271585667,0.00868268586608731,0.000190304936876844,0.0352557518358692,0.0156964572504048,0.0184419669245136,0.0125793271585667,0.0139697264367491,0.0263894210399929,0.0248990192117916,0.0209576155408837,0.0215164388169412,0.00868268586608731,0.00869850730172386,0.0124420629195376,0.0174725087925815,0.00115773406052507,0.000643103979229855,0.000190304936876844,0.00123568684333835,0.00446050386194211,0.00260601700748504,0.137789502740589,0.109523060955037,0.0352557518358692,0.0474582668739029,0.0567511892118049,0.116039170128958,0.00620361965441509,0.00774832802566629,0.00310951434703977,0.00334709674933215,0.00770086239662386,0.0105286747792284,0.0116973009250087,0.0108317789842674,0.0037227007819687,0.00442497427579299,0.00681228604533702,0.0142346461926168,0.00014341396584782,0.000301405369727238,0.000162984976300946,0.000133622015028056,0.000675504564677921,0.000423459394392994,0.129316161189698,0.0588589938171308,0.0297885246794805,0.0401414201922177,0.0561652938869206,0.127417312361896
"dance_data_113_corrected",-0.878654949410714,-0.927185285683036,-0.360537830848214,-0.0826325734821429,-0.181178042446429,-0.274391165013393,0.0516907069807986,0.135157384480908,0.268850886414462,0.322022841528114,0.549955403548287,0.362467943299742,-0.96544906,-1.27167086,-0.66129422,-0.57676768,-0.886617302,-0.892700612,-0.77388526,-0.76321516,0.0268073099999999,0.37111771,0.88424265,0.42229844,0.0105128628854071,0.00780115429804008,0.000190304936876844,0.0365264560249613,0.00832095943211778,0.014481829634629,0.0105128628854071,0.0132146740791079,0.0231691276510987,0.0226901790209481,0.00552403849208818,0.0173637538216973,0.00780115429804008,0.00932807499699758,0.0135421293285041,0.0157526446065146,0.000799175191629599,0.000643103979229855,0.000190304936876844,0.000604291219198049,0.0022798035794702,0.00309531546978374,0.0338209000670137,0.152255276106565,0.0365264560249613,0.042253351019506,0.0567511892118049,0.103727934360104,0.00420655392801093,0.00948335591422189,0.00350680776470554,0.00365790809827862,0.00783232495106383,0.0102766401714407,0.00327609247791767,0.0164700802062859,0.00372105244268078,0.00404267040007576,0.00518772439436501,0.0126299270954871,0.00014341396584782,0.000301405369727238,0.000162984976300946,0.000133622015028056,0.000656433665184583,0.000687027413790102,0.0176763381475688,0.151130539005008,0.02948429822081,0.0337178657656293,0.0353934154394876,0.0778258345499653
"dance_data_114_corrected",-0.289588859486607,-0.559471043267857,0.0150646480178572,0.295709133526786,0.224787227991071,0.0984483415848215,0.0436026913831061,0.195993624945855,0.0919995583655759,0.117173949473066,0.348230523513804,0.192429664917109,-0.34663292,-0.786082056,-0.11652422,0.04204846,-0.267801162,-0.273884472,-0.15536898,-0.14439902,0.220626,0.57137168,0.95602787,0.46814382,0.0126504396744809,0.00818566504477926,0.000847730909369098,0.0384563715303097,0.0081144984643291,0.0194870533642006,0.0126504396744809,0.0151567730602569,0.0297403092333863,0.0200909129048608,0.00676208569821725,0.0187365032816868,0.00818566504477926,0.00768047196141728,0.0194373183032044,0.0149616810390368,0.000642220369109672,0.00179878795409056,0.000847730909369098,0.00126118217276559,0.0022798035794702,0.00308316503945169,0.0338209000670137,0.152255276106565,0.0384563715303097,0.034469005174655,0.0899064925055661,0.103727934360104,0.00569700657623119,0.013352038813811,0.00462283219784991,0.00466407785134842,0.0119287198675441,0.00926063868680514,0.0056031977671394,0.0173732412266042,0.00422835287043157,0.00375094685837612,0.010286452127832,0.0120519292000157,0.000205512151357039,0.000735301839630019,0.000248241344058796,0.000297907955919111,0.000656433665184583,0.000486419662123475,0.0301264519378799,0.151130539005008,0.0342735220611663,0.0252328874085939,0.0786215106169727,0.0778258345499653
"dance_data_115_corrected",-0.255984783089286,-0.368381507415179,0.336240450830357,0.645722456919643,0.612314832839286,0.479632688825893,0.0357522507752965,0.202850729740082,0.322506986722597,0.353428156047136,0.517162492416185,0.404386006447858,-0.398168978,-0.674978372,-0.0805689100000001,0.2333026,-0.156744179,-0.12502181,-0.203871545,-0.130305466,0.69933164,1.04042689,1.39834689,1.2198155,0.0100109589616643,0.0099322798959612,0.000523896776283264,0.0591294256615152,0.00876527406176225,0.0213560974616646,0.0100109589616643,0.0123360446353855,0.0317887508507878,0.0232772660329711,0.0116684137792103,0.0278654232910764,0.0099322798959612,0.00992195203404759,0.0201655324277071,0.0179084391687142,0.000616589327383801,0.00138072081917346,0.000523896776283264,0.000625922018226248,0.00452890282153414,0.00308316503945169,0.112193862151605,0.201810209549084,0.0591294256615152,0.0440654699629541,0.134053356769966,0.0744421365567554,0.00741951536040947,0.01537001427942,0.00435630022058968,0.00400853120301463,0.0140329619425614,0.0087689652741529,0.0120058382787052,0.0273400518889787,0.00631887416136656,0.00485460375277775,0.0145608981260348,0.00816682655991034,0.000190322779510599,0.000175379540425254,0.000134132373420747,0.000152459936049227,0.00116592099603612,0.000745616833568052,0.103682282422942,0.184933017655174,0.050356593281888,0.0399452702324022,0.131395009903204,0.0521362025234743
"dance_data_116_corrected",-0.895994728629464,-0.885347409607143,-0.255864629330357,0.0762816979464285,0.0264757340178571,-0.00790727611607151,0.0354227661525404,0.056689424327066,0.28883288208792,0.306933623094353,0.456614320322292,0.295812938774544,-0.98044064,-1.015450475,-0.69754851,-0.39777028,-0.72299034,-0.68585753,-0.76537974,-0.788146196,0.0414909099999998,0.38258616,0.74050616,0.56197477,0.0102875079631593,0.0092313581518737,0.000523896776283264,0.0379014973168725,0.00675565298274975,0.0106380029900331,0.0102875079631593,0.013551091843557,0.0255884335827011,0.0252124900492471,0.00659236396089614,0.00824261675309509,0.0092313581518737,0.00988455256653974,0.0171128520206241,0.0191237480414443,0.000616589327383801,0.00138072081917346,0.000523896776283264,0.000625922018226248,0.00452890282153414,0.00208718581041541,0.0458400976688889,0.0424787783937165,0.0379014973168725,0.0394040903986834,0.134053356769966,0.118210171624289,0.00409747273994884,0.00801655748271435,0.00363027025496844,0.00380684035025249,0.0122535913324085,0.00921804446138264,0.00361607555008104,0.00767335160401659,0.00384073039732567,0.00390887714756763,0.0138203542974203,0.0104207819798954,0.00031610187259991,0.000175379540425254,0.000134132373420747,0.000152459936049227,0.000801231154224502,0.000745616833568052,0.0288628669393179,0.0468498347032928,0.0237272143380742,0.0253703097939632,0.131395009903204,0.105735670616476
"dance_data_117_corrected",-0.170907564254464,-0.184675900040179,0.460376166517857,0.788495831473214,0.634547095089286,0.8007413675,0.117206954445737,0.0606160001103009,0.273135723402731,0.286877721468255,0.324259040425906,0.383280245744739,-0.2911318,-0.326141635,-0.00823967000000003,0.29153856,-0.0336815,0.00345130999999999,0.20618983,-0.0964567460000001,0.73616906,1.092662,1.08903452,1.67924472,0.0101531196238149,0.00732338551081667,0.000301788240161783,0.0428703780271752,0.0119623874934687,0.0118707188152737,0.0101531196238149,0.0133140220610503,0.0174187080484676,0.0311256451492893,0.016152563603114,0.00912639268345319,0.00732338551081667,0.00747244036733969,0.0107315763067301,0.0192548611518784,0.000723493817198289,0.00163300647886016,0.000301788240161783,0.00155360497865525,0.00248776236994216,0.00263761324026094,0.156134806486802,0.0549189904890339,0.0428703780271752,0.0409802367194151,0.0590855197535345,0.118363883875591,0.00671119376997254,0.00795418784378576,0.00370155674855873,0.00386271172681326,0.00988869050940027,0.0102809812960187,0.0124407913547946,0.00777504164471791,0.00415063981357509,0.00417432482692448,0.00966122275758332,0.0115572500846119,0.000273491843002803,0.000592234277968454,0.0002025201138158,0.000308013564150481,0.000781347091183063,0.00101938292535175,0.136957269430807,0.049746672680718,0.036559630925175,0.0338454431482657,0.0527015572507944,0.0946123365856658
"dance_data_118_corrected",-0.896744277464286,-0.835485004508928,-0.188169984910714,0.0792824360267858,-0.0822743032857143,-0.00284057724999996,0.041470609775766,0.0529035625235987,0.1656541452057,0.250164825007628,0.465515252497012,0.557850634834789,-0.97826238,-0.96365668,-0.50548362,-0.35664701,-0.837466414,-0.86628688,-0.76233418,-0.73968168,0.01189101,0.35818592,0.56310952,0.99634064,0.0140592359356221,0.00916872283077874,0.000301788240161783,0.0374931375358899,0.0177883609809031,0.0142253722234699,0.0140592359356221,0.0152064236210843,0.0273877049385486,0.0287173765943335,0.0243504058958957,0.0162912536560197,0.00916872283077874,0.00835126365429226,0.0270041566804212,0.0200130291595126,0.000549869795951072,0.00166378449610117,0.000301788240161783,0.00155360497865525,0.00215088151289129,0.00107676825900504,0.111854097512066,0.121841054508769,0.0374931375358899,0.0394545956491735,0.179304387475384,0.118363883875591,0.00705219733917903,0.00715608283436509,0.00399281148184843,0.00379790281497066,0.0110397999870325,0.00982265888431845,0.00714491770669581,0.00832037700333773,0.00333694102405268,0.00376530278986733,0.0155460928420714,0.0104979726153073,0.000273491843002803,0.000471823665393769,0.0002025201138158,0.000308013564150481,0.000781347091183063,0.00134505746553858,0.0445759276917498,0.0749852947574758,0.0159744144771251,0.0324821132304744,0.162409570976449,0.0946123365856658
"dance_data_119_corrected",-0.758008773544643,-0.737281747669643,-0.0390102454910714,0.242441721339286,-0.0786155225714285,0.00896976109821432,0.0490478851166728,0.0497540122270289,0.189846320099522,0.285657212535437,0.390492579123078,0.510186726461726,-0.86784085,-0.85323515,-0.39506209,-0.24622548,-0.727044884,-0.75586535,-0.65191265,-0.62926015,0.15113914,0.50600945,0.6652596,0.89265918,0.0144289082484533,0.00867274411858336,0.00202690591409659,0.0470501725634342,0.0159812077846462,0.0168395333931899,0.0144289082484533,0.014920871462809,0.0253391889123337,0.0263323959145064,0.0164574722392539,0.0196622223337572,0.00867274411858336,0.0105427256420692,0.024493563227895,0.0179704331570278,0.00112348440782482,0.0013891815117184,0.00202690591409659,0.000918545965425725,0.00215088151289129,0.00223231117635915,0.0772979240478193,0.121841054508769,0.0470501725634342,0.0770784059810017,0.135966706342269,0.114023855653919,0.00689468192537966,0.00827937612281428,0.00434302042639294,0.00435474837973007,0.00889711245482712,0.00910489545983485,0.00643485302923915,0.00931884254000947,0.00436246568070932,0.00625890801198949,0.0118892136167782,0.0100103265997782,0.000410258917762297,0.000471823665393769,0.0001065372761061,0.000215623087819387,0.000469855719236847,0.000728238890336931,0.0445759276917498,0.0749852947574758,0.0392963583112553,0.0657544918013158,0.116554683228675,0.0981294266238673
"dance_data_12_corrected",-0.744803949195982,-0.762292660796875,0.0614169353660715,0.408523674285714,0.17660664228125,0.516897658459821,0.0217419911671383,0.0317128630127198,0.068522960724596,0.0766164184829333,0.0890389612164844,0.142583014918664,-0.77184757,-0.81922427,-0.0955965999999999,0.22475261,-0.046668166,0.141176646,-0.646326685,-0.696357066,0.143345838,0.49429852,0.27046258,0.68511159,0.00641380455479143,0.00400084290761439,0.0013684822556869,0.0237575847430859,0.00486954183737702,0.00310696187787188,0.00641380455479143,0.00728511095892391,0.00968866419209309,0.0109764292370127,0.00709602749044346,0.00270975423573586,0.00400084290761439,0.0036442138282803,0.00661666374100504,0.0127952898823627,0.000319247162413289,9.16568438797689e-05,0.0013684822556869,0.000805688313881435,0.00179536871615638,0.000352714439619358,0.072406412773956,0.0147972249333326,0.0237575847430859,0.0189776375878803,0.0316936047462287,0.157644515511193,0.00204735886429113,0.00160941044619513,0.00137052648031645,0.00111683941256255,0.0020025843650729,0.00317965266080548,0.00340331073427615,0.0017283060489077,0.00194586989697556,0.00110289088523798,0.00169392764592225,0.00783539673192757,4.22752097333779e-05,4.83197075944247e-05,6.79667039954119e-05,8.05117636371584e-05,0.000177956112095149,0.000118617267107515,0.0461346674244717,0.011255908126765,0.0178974282047173,0.00899839144546784,0.0136587219934672,0.109794856131674
"dance_data_120_corrected",-0.866265689736607,-0.854452760700893,-0.159917931620536,0.118452118482143,-0.191181341928572,-0.126108721196429,0.0544264467688203,0.0524746191082945,0.223828471675754,0.322582477829488,0.339443085345739,0.527206816923324,-0.984661818,-0.98043675,-0.73307865,-0.52817583,-0.860451817,-0.87720885,-0.751863003,-0.749425888,0.0378780399999998,0.39274835,0.1235441,0.77939808,0.0177949433353997,0.00965968611259676,0.00206802047439061,0.0746839597039173,0.0242846625009552,0.0190154697153848,0.0177949433353997,0.0188810375368997,0.0197103287985538,0.026920228039981,0.0235981305214602,0.0197974579431233,0.00965968611259676,0.0117426812459618,0.0132241423862338,0.0160942261557662,0.000795739637632599,0.00172673541476423,0.00206802047439061,0.00113475322868031,0.000968310549456661,0.00110008918313765,0.102711831680201,0.181591269173137,0.0746839597039173,0.0699769265242971,0.058440084019928,0.116974636486287,0.00769081881765465,0.00929056405646366,0.00477553735048008,0.00471919893671577,0.00683091353150427,0.00853387947573289,0.00740070215341033,0.0159066961396105,0.00612685712702388,0.00597923961761653,0.00649066226248646,0.00988316920215537,0.000360070213998788,0.000499930440762558,0.0001065372761061,0.000292839205196454,0.000447681798714993,0.000503660202756606,0.0376088886916386,0.143192080365973,0.0674884727167844,0.0628001560938072,0.0433629333259675,0.10286958509835
"dance_data_121_corrected",-0.770542394397321,-1.07595482833036,-0.503383609642857,-0.235772907991071,-0.463275710151786,-0.545490796111607,0.0245265971806923,0.281746051910777,0.202567590379574,0.147627630992067,0.138780789359264,0.131967036868817,-0.829953168,-1.382654969,-0.656521831,-0.37346718,-0.705743167,-0.7225002,-0.670535061,-0.6268253,0,0.34297242,0.0795429999999999,-0.0118304199999999,0.00794710908813252,0.00899151680278781,3.13957420044815e-05,0.0317933187443397,0.0100577410520975,0.0162082410008102,0.00794710908813252,0.0116268775439163,0.0123176723815784,0.0126090317891032,0.0172286810974225,0.0198313104861285,0.00899151680278781,0.0114286542598535,0.0136657076438245,0.0157075899319287,4.12852773393703e-05,0.000236478530601954,3.13957420044815e-05,3.92501222923631e-05,0.000187561770358703,2.10097944063084e-05,0.0779463483337809,0.189385626753666,0.0317933187443397,0.0667915667386313,0.101641194614098,0.0788453062565366,0.0041652187273204,0.0101300173684834,0.00255191797964569,0.00322478716182817,0.00509303380674602,0.0052055393458207,0.00739632359853333,0.0219948026454488,0.00333235079809261,0.00571872536292892,0.00883779713068529,0.00783725140734598,3.17835686479989e-05,4.95727153689121e-05,8.46044915954533e-06,9.50428324554926e-06,4.78523155138077e-05,6.8739848566883e-05,0.0632148140984642,0.176538351853967,0.0221336372660167,0.0578860622451757,0.0904405658851263,0.069656149295784
"dance_data_122_corrected",-0.133873639245536,-0.582557869008929,-0.00818430421428577,0.310581385223214,0.161211827285714,0.186486778575893,0.0134995275072264,0.241950778545928,0.0193750796399629,0.0418376285751045,0.0526003457203481,0.262578497628368,-0.154519379,-0.781338468,-0.026549876,0.171389345,-0.029448688,-0.0626214150000001,-0.104410291,-0.037342345,0.035043419,0.370456215,0.279911635,0.952714445,0.00249179777404941,0.00265603643495887,3.13957420044815e-05,0.0225667227094543,0.00253619130817583,0.0177065616854353,0.00249179777404941,0.00753643109315221,0.00983901284270761,0.0205213053965313,0.00303149012037785,0.0373735195559763,0.00265603643495887,0.00739335348308119,0.0118837378184925,0.0238334055115737,4.12852773393703e-05,0.000236478530601941,3.13957420044815e-05,3.92501222923631e-05,0.000187561770358703,2.10097944063084e-05,0.0216266598231364,0.453045351535399,0.0225667227094543,0.0311157343967536,0.0602982282416241,0.0963830300831911,0.00237731939232758,0.0117008438904911,0.00146427222629086,0.0022987762585758,0.00474908693667993,0.00649075871667144,0.00439853621147898,0.0377961216437352,0.00230265684110276,0.00246823618372293,0.00762683949975567,0.0074236127804078,3.17835686479989e-05,5.36632553618165e-05,8.46044915954533e-06,9.50428324554926e-06,5.73506146431963e-05,4.11203216062923e-05,0.0348809868761431,0.419128454035439,0.0208112102344285,0.0107946264809162,0.0601802441540924,0.0373478920197177
"dance_data_123_corrected",-0.0978305564821429,-0.458971886852679,0.0191162257455357,0.242028465017857,0.05266479640625,0.136695536875,0.0124940573673492,0.184456683370308,0.0137008337951499,0.0818849474853053,0.107749630773131,0.295361569124084,-0.123629644,-0.766261444,-0.00214874400000009,0.143592856,-0.0634595440000001,-0.094572144,-0.0761823060000001,-0.026644444,0.0794007159999999,0.381154116,0.290609536,0.963412346,0.00321874939950258,0.00256725815036467,0.000378351489115659,0.0225667227094543,0.00313325140343193,0.0175746953183437,0.00321874939950258,0.00790747070109144,0.0119364250099029,0.0265791457242024,0.00345167457591555,0.0382108417943456,0.00256725815036467,0.00706296139587724,0.013048573993649,0.0263212512497096,0.000161108995714435,0.000213335861026725,0.000378351489115659,0.000382410328966404,0.000278225957288414,0.000672246009296464,0.0216266598231364,0.453045351535399,0.0225667227094543,0.0312518623560661,0.0624752955383492,0.125979962411122,0.00354154407386178,0.0127996612660969,0.00181330348615297,0.00270003344277565,0.00552148038946374,0.00967414725340556,0.00582743420591357,0.039250292836566,0.00235336271938795,0.00325759307026602,0.00632742557710448,0.0119487445247128,0.00022488365191808,0.000129731880814516,0.000122276226896683,4.75930173449182e-05,0.000502263612160069,0.000181514676266338,0.0348809868761431,0.419128454035439,0.0208112102344285,0.0264639361443082,0.0373333402807955,0.0830800211760444
