"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
106,1,-0.0122323239732143,0.0245381321279857,-0.07593143,0.01492929,0.00199139907746256,0.00191023135938351,0.00012606765326613,0.00793284670182149,0.00199139907746256,0.00191023135938351,0.00012606765326613,0.00793284670182149,0.000556507493532281,0.000557035922964492,3.79730114689595e-05,0.0030105800854488
106,8,-0.88127380178125,0.0115388488972373,-0.897536756,-0.83972659,0.00309664052316134,0.00315895481312953,0.000235167521141828,0.0153680680306961,0.00309664052316134,0.00315895481312953,0.000235167521141828,0.0153680680306961,0.00116231643980464,0.00131418081252809,3.96963976197392e-05,0.0102052961993554
106,9,-0.901615823642857,0.00646705457498174,-0.91571979,-0.88995319,0.00166307060825585,0.00170914262034164,8.81619806040431e-05,0.010118129115904,0.00166307060825585,0.00170914262034164,8.81619806040431e-05,0.010118129115904,0.000794068433249594,0.000728440972836983,6.13186751737355e-05,0.00415708821906255
106,10,0.343892304241071,0.0272923230433843,0.27396011,0.3727045,0.00199277346774933,0.00145891292251133,0.000198951189993574,0.00696122590009858,0.00199277346774933,0.00145891292251133,0.000198951189993574,0.00696122590009858,0.000581346766119883,0.000444943324288937,6.29973523250181e-05,0.00225077617352361
106,21,0.900884388482143,0.0732145325163729,0.74137497,1.02155638,0.00825534100661307,0.00521816590230855,0.00131127419234123,0.0331587744199449,0.00825534100661307,0.00521816590230855,0.00131127419234123,0.0331587744199449,0.00297415764662141,0.00226894725380926,8.97852047940402e-05,0.0125842133359738
106,22,0.592092449598214,0.0635399527769757,0.44594049,0.67307615,0.00585422703741779,0.00572972590283569,0.0004939904907986,0.0316351516130818,0.00585422703741779,0.00572972590283569,0.0004939904907986,0.0316351516130818,0.00354620864220737,0.00417185075985326,0.000157409292610119,0.0238640714300517
107,1,-0.1682092209375,0.171883608206082,-0.56566465,0.00698100999999984,0.00431826221327604,0.00204786151340975,0.000847807798089032,0.0107455188979636,0.00431826221327604,0.00204786151340975,0.000847807798089032,0.0107455188979636,0.00106756038873723,0.000971665936755094,7.01654188330144e-05,0.00925405938421559
107,8,-0.87396238921875,0.0266615712407352,-0.923861627,-0.81889929,0.00493453281227598,0.00334719925089136,0.000137349198454126,0.0279115384704776,0.00493453281227598,0.00334719925089136,0.000137349198454126,0.0279115384704776,0.00234406525346312,0.00301450739770886,0.000109584362643839,0.0260453650151164
107,9,-0.920214456776786,0.0375566324082705,-0.980505828,-0.87205169,0.00316219426735687,0.00210283792331006,0.000421602055075738,0.00991852775841738,0.00316219426735687,0.00210283792331006,0.000421602055075738,0.00991852775841738,0.00133965562347866,0.00105808319732832,3.74369509980953e-05,0.00857959908441472
107,10,0.160986747678571,0.195187484528912,-0.24458051,0.36633121,0.00423396052821178,0.00192060521234884,0.00070328648636219,0.0113618977253402,0.00423396052821178,0.00192060521234884,0.00070328648636219,0.0113618977253402,0.00107161259435324,0.00103410069000933,6.03646817267144e-05,0.00983657160389178
107,21,0.567071837008929,0.318770494433772,0.0530233299999998,0.96241796,0.00913377978844123,0.00682293330964832,0.00117408672562967,0.0462578156915963,0.00913377978844123,0.00682293330964832,0.00117408672562967,0.0462578156915963,0.00338146069694765,0.00391582674637475,0.000220461088856669,0.0413538904471923
107,22,0.330040288258929,0.231896048313193,-0.07282162,0.60472095,0.00778704982614388,0.00558946632129259,0.0004939904907986,0.0335759373576404,0.00778704982614388,0.00558946632129259,0.0004939904907986,0.0335759373576404,0.00418370723121895,0.00416545386676016,0.000232223112975143,0.020996184088824
108,1,-0.379584883674107,0.190487452479322,-0.685352801,0,0.00650488630517811,0.0035195690890722,0.000141367447246822,0.0180696667615814,0.00650488630517811,0.0035195690890722,0.000141367447246822,0.0180696667615814,0.00190401119829993,0.00159769540989546,0.000131086308971849,0.0115628733968596
108,8,-0.767063473223214,0.0337598511141821,-0.85665457,-0.719338833,0.00544421669270452,0.00453401769454816,0.000137349198454126,0.021178480044432,0.00544421669270452,0.00453401769454816,0.000137349198454126,0.021178480044432,0.00313623720280526,0.00298014687437906,0.000431196267428243,0.0257683367996249
108,9,-0.770710900080357,0.0346440246747827,-0.822313308,-0.70705937,0.00555112061493913,0.00414522776007946,0.000421602055075738,0.0299843802561174,0.00555112061493913,0.00414522776007946,0.000421602055075738,0.0299843802561174,0.00269570199308748,0.00275704450594174,0.000321659447869439,0.0261122360627011
108,10,-0.0708669937946429,0.182715880027898,-0.33983803,0.31379581,0.00702541651200294,0.00374817524864306,0.000944062084134606,0.0212051614395768,0.00702541651200294,0.00374817524864306,0.000944062084134606,0.0212051614395768,0.0019062159382464,0.00149512750673716,0.000146772856823537,0.00901320712012104
108,21,0.219275540714286,0.177848663334545,-0.07214327,0.60865188,0.0114224528656564,0.00663041219565122,0.00117408672562967,0.0354864978215221,0.0114224528656564,0.00663041219565122,0.00117408672562967,0.0354864978215221,0.00393539064802998,0.0031830952776254,0.000241859274993114,0.0297793946885286
108,22,0.0791807622321428,0.168474852902008,-0.20986986,0.44858073,0.00959743930088347,0.00628528980323805,0.000807722206702429,0.0310855617038666,0.00959743930088347,0.00628528980323805,0.000807722206702429,0.0310855617038666,0.00526949760312348,0.00489621748144718,0.000171503414834817,0.0307182616013157
109,1,-0.216328331361607,0.094062007555627,-0.27955099,0.00437104999999982,0.00411817261375166,0.00448310639343081,3.69615002399223e-05,0.0180696667615814,0.00411817261375166,0.00448310639343081,3.69615002399223e-05,0.0180696667615814,0.00143407679664818,0.00181002189904481,6.12691206410962e-05,0.0123135445776605
109,8,-0.435972858986607,0.060990340814695,-0.49961275,-0.30785829,0.00467979887486358,0.00493689829777269,5.01723762240033e-05,0.021178480044432,0.00467979887486358,0.00493689829777269,5.01723762240033e-05,0.021178480044432,0.00254328659977561,0.00243757994583019,0.00015931669352579,0.0168523883684783
109,9,-0.352966346334822,0.0333726172045299,-0.397444249,-0.28805219,0.00424732592206836,0.00404688387925883,0.000184736883618231,0.0299843802561174,0.00424732592206836,0.00404688387925883,0.000184736883618231,0.0299843802561174,0.00279272137373683,0.00327956049755993,0.000237828455423258,0.0261122360627011
109,10,0.1215501984375,0.074404504752502,0.0723293999999999,0.32699263,0.0060588328696117,0.00443699681636425,0.000143299553384031,0.0212051614395768,0.0060588328696117,0.00443699681636425,0.000143299553384031,0.0212051614395768,0.00173050584928283,0.00196470133401616,3.05986192496436e-05,0.0166201701888702
109,21,0.294736392678571,0.217587835093781,-0.00695455000000011,0.68550324,0.0105196616798857,0.00783123392516985,0.000535798030138251,0.0468442547651178,0.0105196616798857,0.00783123392516985,0.000535798030138251,0.0468442547651178,0.0037178523094086,0.00426315787401864,0.000144269981285381,0.0400835459509379
109,22,0.194787570178571,0.170041020917581,-0.09348595,0.49272621,0.00944720686613486,0.00666692330811995,0.00163228839783261,0.0528994671459463,0.00944720686613486,0.00666692330811995,0.00163228839783261,0.0528994671459463,0.00498928883226577,0.00584381161314762,0.000373272419955795,0.0494701750644472
110,1,-0.000354524044642905,0.00616090863566326,-0.010444847,0.014968515,0.00127069797365213,0.00118705683412024,9.08673237473381e-05,0.00925333042881295,0.00127069797365213,0.00118705683412024,9.08673237473381e-05,0.00925333042881295,0.000765911865585225,0.00104792315004848,6.12691206410962e-05,0.00933875347157035
110,8,-0.210608834946429,0.00780287302140201,-0.225144547,-0.193237747,0.0018385481005398,0.0019450621785219,5.01723762240033e-05,0.0147339789925424,0.0018385481005398,0.0019450621785219,5.01723762240033e-05,0.0147339789925424,0.00155872234345953,0.00167120495720365,7.67735660303384e-05,0.0123953899598521
110,9,-0.101816607964286,0.0101429803819275,-0.121344506,-0.072527408,0.0024198286519497,0.00238783887703804,0.000184736883618231,0.0148081798204978,0.0024198286519497,0.00238783887703804,0.000184736883618231,0.0148081798204978,0.00214996490746163,0.00221475812621822,0.000111116104035195,0.0112752065339016
110,10,0.357780288267857,0.00716425024159128,0.345062913,0.375214993,0.0029914079445123,0.00174763348241044,0.000143299553384031,0.0133087147416606,0.0029914079445123,0.00174763348241044,0.000143299553384031,0.0133087147416606,0.000973373915794498,0.00126761150886865,3.05986192496436e-05,0.0117996028043358
110,21,0.294319470678571,0.0562092122798065,0.252558413,0.518792813,0.00394257695227276,0.00357636940625318,0.000497567444574094,0.0223556519253409,0.00394257695227276,0.00357636940625318,0.000497567444574094,0.0223556519253409,0.00174729080178517,0.00172934082127911,8.62658153614686e-05,0.0093239760812914
110,22,0.248045458535714,0.0621448777311316,0.181027353,0.467698513,0.00424854636484758,0.00380800610996552,0.000339280072064448,0.0241295637237017,0.00424854636484758,0.00380800610996552,0.000339280072064448,0.0241295637237017,0.00211638544109804,0.00245100156819136,0.000124575444210788,0.0171437611273133
111,1,0.00704317432589283,0.00892645451798877,-0.00950814099999997,0.021548159,0.00198342983654992,0.00157622238087746,0.000160266715509161,0.00957438264905045,0.00198342983654992,0.00157622238087746,0.000160266715509161,0.00957438264905045,0.00117118427736324,0.00153802318741353,3.97052494760501e-05,0.0100162589264908
111,8,-0.218044393089286,0.0224858200437634,-0.266648841,-0.187016011,0.00287550889212488,0.00332532900778828,0.000233771063684454,0.0259055140965622,0.00287550889212488,0.00332532900778828,0.000233771063684454,0.0259055140965622,0.00231060189147932,0.00271880224002918,6.58311856189387e-05,0.0185817438912707
111,9,-0.0900998250669643,0.0161854999422902,-0.126418541,-0.0528151410000001,0.00362282168594382,0.0038079953118554,0.000232762897131025,0.023794549404601,0.00362282168594382,0.0038079953118554,0.000232762897131025,0.023794549404601,0.00322320416826573,0.00383196584625888,8.60885440929384e-05,0.023746955095997
111,10,0.366278789178571,0.00934978728155364,0.349084379,0.381250499,0.00377297829066636,0.00257058997158279,0.000327577643926158,0.022463208589658,0.00377297829066636,0.00257058997158279,0.000327577643926158,0.022463208589658,0.00142242550721569,0.00194266426754916,5.70971505417799e-05,0.0201744006417657
111,21,0.301492362303571,0.0253097133626422,0.267213819,0.360514639,0.00461364296059946,0.00330454113921117,0.000194843628071343,0.0247929933510378,0.00461364296059946,0.00330454113921117,0.000194843628071343,0.0247929933510378,0.00221867451049333,0.00287705431637655,8.62658153614686e-05,0.0262068436255993
111,22,0.2433618286875,0.0212576307173548,0.186676379,0.283967499,0.00361255194216927,0.00264594174818403,0.00029533481271271,0.0147620836713079,0.00361255194216927,0.00264594174818403,0.00029533481271271,0.0147620836713079,0.00174296940748097,0.00165425647463084,4.95972468992188e-05,0.00892758777222007
112,1,0.0122173586919643,0.0312757889317302,-0.0178290999999999,0.0765522100000001,0.00394484081006076,0.00409661993306599,0.000227621917714332,0.0190101376863425,0.00394484081006076,0.00409661993306599,0.000227621917714332,0.0190101376863425,0.00145773862685547,0.00175989502768524,3.97052494760501e-05,0.0100162589264908
112,8,-0.201643964107143,0.0465724973097044,-0.260562838,-0.093530954,0.00330629184949193,0.00431999713242538,0.000233771063684454,0.0337316625786898,0.00330629184949193,0.00431999713242538,0.000233771063684454,0.0337316625786898,0.00252280143194037,0.00304635651050751,0.000115700941867753,0.0185817438912707
112,9,-0.129723510665179,0.0480384016528978,-0.2148476,-0.0607816,0.00349493428972745,0.00342716518630259,0.000231328978080594,0.0228000252359005,0.00349493428972745,0.00342716518630259,0.000231328978080594,0.0228000252359005,0.0028820655447957,0.00346037984670176,8.60885440929384e-05,0.0238469021184968
112,10,0.352445984196429,0.0203994037400381,0.2994352,0.39043099,0.00560136162377024,0.00531729982305851,0.00029660539391636,0.0202845092583529,0.00560136162377024,0.00531729982305851,0.00029660539391636,0.0202845092583529,0.00155565018368281,0.00198116588797965,8.73684227844866e-05,0.0164001151377178
112,21,0.239151219419643,0.11644631562365,0.05166942,0.43094927,0.00795521143149085,0.0137341027778682,0.000194843628071343,0.0887507775510129,0.00795521143149085,0.0137341027778682,0.000194843628071343,0.0887507775510129,0.00303682314070925,0.00456581855214508,9.20107222013929e-05,0.0335714692272208
112,22,0.280678191651786,0.0701424609094932,0.18839604,0.4581287,0.00789036953740615,0.00733100387175538,0.00029533481271271,0.0302274433115755,0.00789036953740615,0.00733100387175538,0.00029533481271271,0.0302274433115755,0.00231525358025493,0.00239701331158946,4.95972468992188e-05,0.0146459412468032
113,1,0.183078684995536,0.24676339182797,-0.000387499999999985,0.72725108,0.0105172351096459,0.00992194995297337,0.00101658104979192,0.0524167845207936,0.0105172351096459,0.00992194995297337,0.00101658104979192,0.0524167845207936,0.00302179948633932,0.00335394829350267,7.07481144624372e-05,0.0197106958425549
113,8,-0.102807694191964,0.0814670008205873,-0.216409652,0.10679189,0.0108457820844496,0.0154552967558719,0.000497518845375662,0.09750903641277,0.0108457820844496,0.0154552967558719,0.000497518845375662,0.09750903641277,0.00541474006956439,0.00705654645841797,0.000265623396183703,0.0477476294226578
113,9,-0.0924739098794643,0.120654980534199,-0.2058,0.2092863,0.00807571070161492,0.0112536070857681,0.000404665585040563,0.0748350994953489,0.00807571070161492,0.0112536070857681,0.000404665585040563,0.0748350994953489,0.00393215943454957,0.00447625114496314,0.000182405709735118,0.0308510270428278
113,10,0.408371618526786,0.111150285001276,0.23863164,0.63723317,0.0123740005896144,0.00739556060193914,0.00100513233287956,0.0363923056555118,0.0123740005896144,0.00739556060193914,0.00100513233287956,0.0363923056555118,0.00292445717797036,0.00267591725839385,5.14547986101928e-05,0.0142977992211741
113,21,0.2683326728125,0.243007315943722,0.0607170199999999,0.94363693,0.0211065379732136,0.0214109836516371,0.000843656330800732,0.0887507775510129,0.0211065379732136,0.0214109836516371,0.000843656330800732,0.0887507775510129,0.00632496394232553,0.00681548557114155,9.20107222013929e-05,0.0335714692272208
113,22,0.215705842776786,0.226061229458639,-0.1166461,0.51818815,0.0174039959733918,0.0107121464061145,0.00247281229582847,0.0503284445652008,0.0174039959733918,0.0107121464061145,0.00247281229582847,0.0503284445652008,0.0046698775069563,0.00428930347167649,0.000307291309510042,0.0301238491299962
114,1,0.657498027709821,0.273429142718186,-0.00291533399999999,0.91434758,0.0113964324387006,0.0112049174885381,0.000339348888461449,0.0540485094972662,0.0113964324387006,0.0112049174885381,0.000339348888461449,0.0540485094972662,0.00288609558595733,0.00345986965091948,1.44069774763138e-05,0.0208290344490401
114,8,-0.00286678952678577,0.0767381878305814,-0.1530933,0.0920510800000001,0.0116176335290266,0.015493168214283,0.000395224858023896,0.0965076257882984,0.0116176335290266,0.015493168214283,0.000395224858023896,0.0965076257882984,0.00489721021363428,0.00640307644558686,9.24143733413204e-05,0.0453461101406108
114,9,-0.0175930568482143,0.0671322556090053,-0.1625556,0.1891927,0.0116873570798348,0.0151279284591867,2.58192989835892e-05,0.0767085118981728,0.0116873570798348,0.0151279284591867,2.58192989835892e-05,0.0767085118981728,0.00425445860620268,0.00541734758003841,3.32150199306548e-05,0.0314125806379496
114,10,0.867748859553571,0.357483415941255,0.21834557,1.25734251,0.0122844270764575,0.0109390970457164,0.000496435654037668,0.0502219624971806,0.0122844270764575,0.0109390970457164,0.000496435654037668,0.0502219624971806,0.00301494043276426,0.00360507001570544,1.86014972518183e-05,0.0282175095418946
114,21,1.16194169263393,0.792022747952146,0.1464872,2.07220571,0.0287904001741885,0.0314574044576742,0.00018763180807111,0.206451161169157,0.0287904001741885,0.0314574044576742,0.00018763180807111,0.206451161169157,0.00818629087837257,0.0111458866376879,6.73820257932787e-05,0.0748218180334119
114,22,0.772318866848214,0.818439583803193,-0.1370672,1.77478163,0.0240535392793384,0.0361409756830654,0.000831707711759182,0.222267686884162,0.0240535392793384,0.0361409756830654,0.000831707711759182,0.222267686884162,0.0073126125775473,0.0122011589408277,4.10292249498764e-05,0.0776172019306559
115,1,-0.0880467857812499,0.114099209392974,-0.336148859,0,0.00609849683516663,0.00679278960007534,0.000437002555382132,0.0345186283758559,0.00609849683516663,0.00679278960007534,0.000437002555382132,0.0345186283758559,0.00181824561079491,0.00248972074365773,3.09633164082492e-05,0.0145643355696611
115,8,-0.916774966874554,0.0254977715318127,-0.9784145965,-0.880807148,0.00272065006640639,0.0026628061676605,7.37178706281992e-05,0.0152674173201509,0.00272065006640639,0.0026628061676605,7.37178706281992e-05,0.0152674173201509,0.00145326097257946,0.00148481724894469,4.4759055727738e-05,0.00774927553145922
115,9,-0.891362013134821,0.0188786232821863,-0.91853452,-0.851007701,0.00249663761704794,0.00307179492518013,6.46161114119112e-05,0.0291891549175896,0.00249663761704794,0.00307179492518013,6.46161114119112e-05,0.0291891549175896,0.00176215888621482,0.00293505254862215,6.73203308814539e-05,0.0285213319848605
115,10,0.256194712044643,0.124586901098429,-0.02761591,0.35011601,0.00700466536300005,0.00723362866332968,0.000316844005985663,0.03628651518969,0.00700466536300005,0.00723362866332968,0.000316844005985663,0.03628651518969,0.00196036880301298,0.00255223302905521,2.84630434950759e-05,0.0146967874962446
115,21,-0.0568259015178571,0.131566371212934,-0.38862911,0.0983967800000001,0.0101036533899069,0.0112509446107042,0.000437072141749019,0.0577832738932177,0.0101036533899069,0.0112509446107042,0.000437072141749019,0.0577832738932177,0.00344207706404551,0.0038031454463175,7.96085802455322e-05,0.0212519289968386
115,22,0.0539959305491072,0.295201470445424,-0.420043053,1.13210845,0.0172954271672366,0.0218980669610286,0.00103753959530709,0.118396492503503,0.0172954271672366,0.0218980669610286,0.00103753959530709,0.118396492503503,0.00651387725973864,0.00834567566767749,4.51597369788712e-05,0.0379077847970719
116,1,-0.0896173245089287,0.0898137203838382,-0.26669312,0.00402318999999984,0.00469320946467683,0.00328668999230441,0.000339348888461449,0.0219887293337018,0.00469320946467683,0.00328668999230441,0.000339348888461449,0.0219887293337018,0.00141751475593807,0.00203395147833002,1.44069774763138e-05,0.019017571998933
116,8,-0.9078634099375,0.0534107488259744,-0.97640495,-0.81826639,0.00310001534623211,0.00228555590345868,0.000323890065028131,0.0145786508546271,0.00310001534623211,0.00228555590345868,0.000323890065028131,0.0145786508546271,0.0017929226190257,0.00218950186530183,9.24143733413204e-05,0.0168315856857433
116,9,-0.946865390450893,0.0231327032504224,-1.006745519,-0.895176711,0.00465068247931471,0.00618432223410435,2.58192989835892e-05,0.0417921910146764,0.00465068247931471,0.00618432223410435,2.58192989835892e-05,0.0417921910146764,0.00235907442644617,0.00407901701649073,3.32150199306548e-05,0.0404529123794207
116,10,0.249975067053571,0.103827364703475,0.0344589899999999,0.34703374,0.00614220940668182,0.00493323949516956,0.000359326796801701,0.0248640836172763,0.00614220940668182,0.00493323949516956,0.000359326796801701,0.0248640836172763,0.00177830960038739,0.00260784897374499,1.86014972518183e-05,0.0213525229883453
116,21,0.503914502366071,0.536322268099697,-0.15709675,1.16188359,0.0140111400187933,0.0126568394404576,0.00018763180807111,0.0699443466865827,0.0140111400187933,0.0126568394404576,0.00018763180807111,0.0699443466865827,0.00417403011936502,0.00596191586132817,6.73820257932787e-05,0.06086872451235
116,22,0.245444447633928,0.436352499818082,-0.39033771,0.85255945,0.013220975095132,0.0110492616991291,0.000831707711759182,0.0825626753186415,0.013220975095132,0.0110492616991291,0.000831707711759182,0.0825626753186415,0.00415836078618126,0.00643652753870051,4.10292249498764e-05,0.0713051178553405
117,1,0.142684539821429,0.0739592885707768,-0.03589332,0.20500969,0.00605981359528334,0.00423285361836055,0.000752456391892606,0.0211251672137927,0.00605981359528334,0.00423285361836055,0.000752456391892606,0.0211251672137927,0.00193075543756118,0.00179606363560951,2.051009751307e-05,0.011226034409176
117,8,-0.699598019245536,0.018450180338792,-0.740968231,-0.66986746,0.00427963978983059,0.00369574864856434,0.000323890065028131,0.01869814068095,0.00427963978983059,0.00369574864856434,0.000323890065028131,0.01869814068095,0.00273868422018486,0.00280275195969284,3.99867252467188e-05,0.0168315856857433
117,9,-0.706079673834821,0.0198766452700358,-0.759593729,-0.650387351,0.00622857649658212,0.00662672918633839,0.000411503743482366,0.0417921910146764,0.00622857649658212,0.00662672918633839,0.000411503743482366,0.0417921910146764,0.00331284304520052,0.00424997310363125,6.76280609287748e-05,0.0404529123794207
117,10,0.466938821383929,0.133072910793142,0.0940158100000001,0.56408262,0.00901308986702212,0.0068072336009078,0.000359326796801701,0.0339636449384352,0.00901308986702212,0.0068072336009078,0.000359326796801701,0.0339636449384352,0.00248397698960764,0.00263642209653893,6.4244592768937e-05,0.0164252716735347
117,21,0.160735584732143,0.246460737028336,-0.50289131,0.36719095,0.0163858665567366,0.0111053688510625,0.000675502394518059,0.0648433056484,0.0163858665567366,0.0111053688510625,0.000675502394518059,0.0648433056484,0.00471948740431055,0.00422848467475561,0.000134195360947963,0.0233063058076265
117,22,0.161462024598214,0.141912496466642,-0.22958088,0.28809213,0.0110114914469662,0.00788173762174759,0.000590778719064719,0.0371144753474194,0.0110114914469662,0.00788173762174759,0.000590778719064719,0.0371144753474194,0.00376349263426603,0.00322777176213668,0.000113421255944272,0.0161994323493666
118,1,-0.00890546272321426,0.0759435063196369,-0.15764057,0.0885064600000001,0.00782232606947843,0.0056486373694556,0.00122839829701103,0.0584117805721373,0.00782232606947843,0.0056486373694556,0.00122839829701103,0.0584117805721373,0.00267678142044333,0.00457232808077799,8.69237355386241e-05,0.05152895626334
118,8,-0.829014237401786,0.0155121282343152,-0.862715481,-0.805420397,0.00590550613058779,0.0034333086809499,0.000817935764798112,0.0184470330816234,0.00590550613058779,0.0034333086809499,0.000817935764798112,0.0184470330816234,0.00320490889869211,0.00258327789097204,0.000210529508155531,0.0153713965170241
118,9,-0.806965206669643,0.0283201584425974,-0.86924164,-0.754436074,0.0055682152138988,0.0040549999777118,0.000503013917298423,0.0268753052968503,0.0055682152138988,0.0040549999777118,0.000503013917298423,0.0268753052968503,0.0031208381696808,0.00287835836845325,9.60559587371302e-05,0.0253297312634088
118,10,0.297519965133929,0.133121564202498,-0.0277314399999999,0.45046687,0.0112537050161368,0.00790149425131005,0.00139033247207288,0.0749018360595607,0.0112537050161368,0.00790149425131005,0.00139033247207288,0.0749018360595607,0.0032156969388778,0.00577233268297618,0.000189000579100125,0.0662741984797987
118,21,-0.0685886153125,0.236262607983801,-0.62463856,0.21478772,0.0205669424277318,0.0140438545401619,0.00317423332130769,0.152953102593472,0.0205669424277318,0.0140438545401619,0.00317423332130769,0.152953102593472,0.0065915028098319,0.0114548033934768,0.000134195360947963,0.136038080169296
118,22,0.0900722125446429,0.172833760094759,-0.35132813,0.31914139,0.013592087651224,0.00773027384362143,0.00296189795956941,0.0529335422968555,0.013592087651224,0.00773027384362143,0.00296189795956941,0.0529335422968555,0.00440567361502019,0.00483229940801539,0.000413457941391922,0.0463300711267164
119,1,-0.0597910397767858,0.0705179146865458,-0.20881951,0.02388155,0.00747737358926038,0.00630995928918418,0.000447545881558741,0.0580523819034403,0.00747737358926038,0.00630995928918418,0.000447545881558741,0.0580523819034403,0.00252422200349748,0.00486766934599222,9.04511193962066e-05,0.052457800019143
119,8,-0.887949298647322,0.027907361457416,-0.94935322,-0.83647898,0.00471225458106283,0.00328993809111158,0.000483280728820123,0.0234072163679688,0.00471225458106283,0.00328993809111158,0.000483280728820123,0.0234072163679688,0.00253959578611313,0.00265048818017844,0.000234051368071024,0.0204286397749848
119,9,-0.880569016366072,0.026952785629227,-0.92761788,-0.820379914,0.00541672389254994,0.00472250892268567,0.000416575873040995,0.0340963916664567,0.00541672389254994,0.00472250892268567,0.000416575873040995,0.0340963916664567,0.00294710361224021,0.00355802815152118,0.000175893162427831,0.0312842098461769
119,10,0.234220839285714,0.140064679855844,-0.121732,0.38452303,0.0102195026943477,0.00773394770618868,0.00139033247207288,0.0592709677784529,0.0102195026943477,0.00773394770618868,0.00139033247207288,0.0592709677784529,0.00295405786662537,0.00483397368682238,0.000125078583698108,0.0529365177327578
119,21,0.0261511173660713,0.165475763466634,-0.2786541,0.36753547,0.0142748508060242,0.00886263490182747,0.00378432001175921,0.082069588332946,0.0142748508060242,0.00886263490182747,0.00378432001175921,0.082069588332946,0.0048049213141864,0.00687165453671041,0.000242237579248116,0.0758133896764629
119,22,-0.102686281116072,0.283632350191547,-0.74711359,0.25319755,0.0189150510175238,0.0152679236812258,0.00389736117557782,0.139519299171847,0.0189150510175238,0.0152679236812258,0.00389736117557782,0.139519299171847,0.00686406412226835,0.0119106586009691,0.000109006675942296,0.12473393089114
120,1,-0.0491709315625,0.0697312795763583,-0.23067618,0.0130608000000001,0.00456374229748841,0.00416696576510237,0.000277953718629493,0.0267828086349937,0.00456374229748841,0.00416696576510237,0.000277953718629493,0.0267828086349937,0.00140862143061717,0.00181420814190181,4.25913582788411e-05,0.0133888487221457
120,8,-0.898969319714286,0.0385216879323371,-0.97142599,-0.8138038,0.00304458273659833,0.00240880466541782,0.000309725343651487,0.0115231929967154,0.00304458273659833,0.00240880466541782,0.000309725343651487,0.0115231929967154,0.00148151936568084,0.00126746744880719,8.43059386991253e-05,0.00672119553752553
120,9,-0.920002515058036,0.011737222175865,-0.94945619,-0.89147699,0.002892894591092,0.003319318489209,0.000305781433911696,0.0205232390640777,0.002892894591092,0.003319318489209,0.000305781433911696,0.0205232390640777,0.00173707308583868,0.00205893956357414,7.20823264678881e-05,0.0159628181475619
120,10,0.263173918258929,0.147606371879736,-0.14357377,0.35979341,0.00741037770126505,0.00716685374687193,0.000741363891958872,0.0416574482958296,0.00741037770126505,0.00716685374687193,0.000741363891958872,0.0416574482958296,0.00197031571947746,0.00243972627309278,0.00011441967881453,0.0142590408929421
120,21,0.0441558885714286,0.137912288460754,-0.30049241,0.20028972,0.00758458085356435,0.00547909092406697,0.00135937952941799,0.0336658197259031,0.00758458085356435,0.00547909092406697,0.00135937952941799,0.0336658197259031,0.00239890778295184,0.00234739638953912,0.0001119151468746,0.014089513024572
120,22,-0.109092520714286,0.25428103036548,-0.76896382,0.0898885700000001,0.0125430334983829,0.012276532342544,0.0015408611265783,0.0671497713134881,0.0125430334983829,0.012276532342544,0.0015408611265783,0.0671497713134881,0.00388958213227495,0.00428805910262417,0.000109006675942296,0.0244062137860547
121,1,0.00858744294642847,0.013462670656226,-0.0139094200000001,0.0325315399999999,0.00476638721109082,0.00313497463239087,0.000410918760097517,0.016731804200653,0.00476638721109082,0.00313497463239087,0.000410918760097517,0.016731804200653,0.0013504813040154,0.00162545615490812,4.98277141754159e-05,0.014594156177624
121,8,-0.861583052357143,0.034217167463507,-0.9016254,-0.79400822,0.00349787770014513,0.00259561867452666,0.000305987280493816,0.0137928384712672,0.00349787770014513,0.00259561867452666,0.000305987280493816,0.0137928384712672,0.00134171070381097,0.00126564440906071,8.41959494273265e-05,0.0078227515865519
121,9,-0.902639078397321,0.0037548161387956,-0.9084795,-0.8953021,0.00223523742021406,0.0021766234653393,0.000305781433911696,0.0146524333998585,0.00223523742021406,0.0021766234653393,0.000305781433911696,0.0146524333998585,0.00123337302987337,0.00143504634153008,7.20823264678881e-05,0.0134736267940972
121,10,0.362090522142857,0.00947161904809237,0.34519485,0.378992,0.00652795291257057,0.00430551119480016,0.00121346038060585,0.0226073609367526,0.00652795291257057,0.00430551119480016,0.00121346038060585,0.0226073609367526,0.00171199695691187,0.0021093867963814,7.15370743041826e-05,0.0197843995707577
121,21,0.153993805982143,0.0314441014752715,0.10894064,0.21784858,0.00632083904005274,0.00373833546790889,0.00106155482449075,0.0230153745765998,0.00632083904005274,0.00373833546790889,0.00106155482449075,0.0230153745765998,0.00204971254028517,0.00221903155563816,0.0001119151468746,0.0200732291353504
121,22,0.0554417489732142,0.0144869824216781,0.0225456099999999,0.0840744199999999,0.00746082968635953,0.00536153778178922,0.000873046400256024,0.0442294114634617,0.00746082968635953,0.00536153778178922,0.000873046400256024,0.0442294114634617,0.00407648149238346,0.00656194345431769,0.000197203477403425,0.0601032172318371
