"file_name","ankle_left_avg_height","ankle_right_avg_height","pelvis_avg_height","solar_plexus_avg_height","wrist_left_avg_height","wrist_right_avg_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_108_corrected",-0.522545079369509,-0.584150330575893,0.216477106267857,0.523492873866071,0.229797646122321,0.295057863222768,0.145271405897582,0.154832841373288,0.0547808237620421,0.160124951766337,0.296371852221134,0.324851497973498,-0.72899699247,-0.7200948302,0,-0.092494959,-0.7548233572,-0.7451330725,-0.149788459,-0.127013207,0.288261891,0.614525671,0.579994321,0.736498711,0.00655336092962494,0.00987423345892203,0.000809196422508116,0.0912148376743099,0.0189043812372426,0.0108115849672792,0.00655336092962494,0.00860940325888834,0.0254443356966216,0.0296789490323699,0.0620431558209352,0.0107502080980986,0.00987423345892203,0.00952485311689884,0.0158759256787744,0.0246937302154941,0.000796389234726263,0.000655431234071884,0.000809196422508116,0.00130678998043456,0.00161590668771097,0.00185779037519198,0.907064874130271,0.0682304606864426,0.0912148376743099,0.0756783724827683,0.0965927919407895,0.182746682014584,0.0151738425496598,0.00535916366908281,0.00441152125124243,0.00388877859784189,0.0127216033626389,0.0182560376873093,0.0849071602470578,0.00774922805373468,0.0134309217108586,0.0110636829890534,0.0171600073030331,0.0262545821207624,0.000338484334368727,0.000110958969549398,9.3679956559542e-05,0.000154976197427331,0.000878909697434294,0.000415464648317948,0.901357279918344,0.06527577098445,0.12772916186292,0.118875583328935,0.0970470591210238,0.161761857628626
"dance_data_109_corrected",-0.877233986834821,-0.867650808329911,-0.0477853569464286,0.306422089178571,0.205604751080357,0.223495288709821,0.0292747837694164,0.126225627201061,0.0534478839906409,0.0524699232504299,0.0945005292886102,0.222892588172737,-0.913534241,-0.9444619271,-0.153716841,0.208272819,-0.0767403840000001,-0.076727689,-0.801619172,-0.424893541,0.0450202189999999,0.392909059,0.383844259,0.517183419,0.00408850017773394,0.00226911355201105,0.000516990330760692,0.0119485921114033,0.00319572895343727,0.00891456716384,0.00408850017773394,0.00503149232135887,0.0143074286823516,0.0137876904368792,0.0020469255484225,0.0116759378516168,0.00226911355201105,0.00227097878124709,0.0124578543804272,0.0119139766084411,0.000281069393454541,0.000324410711549835,0.000516990330760692,0.00107031603863952,0.00167727585211856,0.0011659499179764,0.0102811963184739,0.0456178227139673,0.0119485921114033,0.01086395760687,0.0702534392071664,0.0588011257423238,0.00174751561848504,0.00278077727104878,0.000928961078070641,0.000900643263011236,0.00589428590966582,0.00447638942085072,0.00150703887651629,0.00301759312353452,0.000963166314988684,0.000767105145780757,0.00664650239919702,0.00442848372321861,0.000172116376088183,0.000132732245143478,7.01568129263423e-05,8.04620785461902e-05,0.000356667076036032,0.00031878193255554,0.0124637204211272,0.0238694542905365,0.00672006018159439,0.00690356334876566,0.0367837967528892,0.0354151512643507
"dance_data_11_corrected",-0.850643072559821,-0.879395201057143,-0.0813537225848214,0.252318829705357,0.586411729589286,0.382268604017857,0.0193815341984541,0.0318089616643801,0.0591433511095327,0.0705884138996572,0.454105410743789,0.489851207435011,-0.888700919,-0.943083033,-0.167738438,0.131173851,-0.168122369,-0.314056635,-0.765690684,-0.824745655,0,0.341079351,1.096951431,0.991586331,0.00831002389063716,0.00767083507037257,8.75155890399503e-05,0.0322128008323936,0.0113055315601778,0.00790901071494007,0.00831002389063716,0.00743460025818692,0.0207309072872046,0.0146805448063936,0.0154176514378364,0.0147247464627626,0.00767083507037257,0.00589767749677685,0.0241799904564457,0.0149683202214864,0.000125730095192071,0.000187677550900404,8.75155890399503e-05,0.000336994548027023,0.000791612097143813,0.000805471664802633,0.062808254669265,0.0786095128018347,0.0322128008323936,0.0224026672105125,0.224721588479967,0.0580274306341756,0.00255785783280064,0.00195073901405236,0.00111112550976233,0.00102673211631838,0.00713745846576945,0.00246529014558273,0.00311446310810381,0.00270398652932984,0.00149975355748856,0.00135593601659915,0.0236938488229298,0.00248087424859216,1.92481335457775e-05,1.69471358345991e-05,1.75328841041433e-05,7.27749957061698e-06,3.6751751740787e-05,2.5438255757772e-05,0.0195917867090824,0.0189866242418371,0.0101580208264776,0.00899488112346219,0.203960600949165,0.0145362249260014
"dance_data_110_corrected",-0.798034259308482,-0.891439226339732,0.00137546487946427,0.360064200267857,0.2752529025,0.359765485245536,0.116735996473356,0.0200618746700384,0.0149129050966999,0.0139859304304735,0.211826486440897,0.25074842243536,-0.89982412,-0.92776263,-0.0212763,0.3409203,-0.024767939,-0.0122835,-0.401644055,-0.835272659,0.024726447,0.38517624,0.55613786,0.6902377,0.00260278759260654,0.00176356013749293,0.000291453328354614,0.00951394813395598,0.00689669167816539,0.00423100890800577,0.00260278759260654,0.00289181599255111,0.0169487605811484,0.0183591736832476,0.00969363064240505,0.00748363098040303,0.00176356013749293,0.00142042581507073,0.012263762554181,0.0136707970302067,0.000499991428145514,0.000261119271552241,0.000291453328354614,0.000520072619867706,0.00114553223000698,0.00221660933136006,0.0355182824406219,0.0448110319004568,0.00951394813395598,0.00974656052759684,0.0950856443739034,0.112526169954947,0.00175403137623059,0.00168509816146912,0.000525665735596272,0.000499407036611015,0.00471677501933501,0.0053572166382183,0.00158455234401005,0.00162394671487083,0.000671812189111144,0.000572326109595691,0.00656708222875227,0.0063262671975971,0.000104596359903169,0.000106131280776849,2.36645050656477e-05,2.62869587437447e-05,0.00040114923686217,0.000293058890608537,0.00900259931381904,0.0105863270726358,0.00685455811227238,0.00661866631565467,0.0677874838924142,0.0672284601230312
"dance_data_111_corrected",-0.872382573040179,-0.826015831963839,-0.0166978160401785,0.332208603428571,0.186164823035714,0.205922471066964,0.024847152632791,0.0456200626272889,0.0672136440689829,0.0890132617877739,0.203792950060363,0.0889084796743545,-0.9328172135,-0.869443918,-0.193627468,0.095505892,-0.0459320679999999,0.014524632,-0.835088894,-0.688906819,0.034906566,0.394621312,0.740973172,0.388597632,0.00609245701131919,0.00406419220420697,0.000261233352099265,0.0275701309869461,0.00597611231695618,0.0097834944914995,0.00609245701131919,0.00736594089828391,0.0190016675951588,0.0197304333776181,0.00567377102702237,0.0131822719373882,0.00406419220420697,0.00579415097874222,0.0431029583617314,0.0207187359185364,0.000145928066255238,0.000237267980820176,0.000261233352099265,0.000636811454078951,0.000622922440733192,0.000858394339198571,0.0246987798813652,0.091361746922143,0.0275701309869461,0.0281908143071803,0.487925453381073,0.0815473410636003,0.00225000390049509,0.00274343846872651,0.000908130399079024,0.00109715482461621,0.0108121215212127,0.00590647744469601,0.00391751887332438,0.00530188083570958,0.00169374777764596,0.0024939103724412,0.0472354377578535,0.00860506514908536,0.000114489267540604,3.20960931150146e-05,1.20366268531379e-05,6.85204281730314e-05,9.25082457945124e-05,0.000265024792030344,0.0415172045330784,0.0575252877629204,0.0176090776381986,0.0252105627028365,0.479534549355976,0.0678906978769822
"dance_data_112_corrected",-0.70968179536875,-0.737232045245134,0.0250903950357142,0.2025375203125,-0.0100485470205358,-0.150014198621875,0.068204003216942,0.0781118998174913,0.0726910933915674,0.247275757076898,0.649314147218025,0.457052782800551,-0.8163452356,-0.8807471974,-0.101316,-0.1468469,-0.835996269,-0.84131145315,-0.582851319,-0.553735642,0.141772153,0.49354232,1.25272346,0.4353356,0.0158492568718472,0.0057341654359628,0.0055262111437566,0.0527795703931359,0.0275329051872954,0.0292265269865986,0.0158492568718472,0.015948913609038,0.0368489524687651,0.0287523461596775,0.0204350797216002,0.0346037279796787,0.0057341654359628,0.00843418008124282,0.0347736923654699,0.0196161279054606,0.00348291336652481,0.000521511163380344,0.0055262111437566,0.000861141508176137,0.00292371818440178,0.00462113845270631,0.0869984207587736,0.261826306940072,0.0527795703931359,0.0713905674823861,0.32801594207011,0.116057230489309,0.00614218556800825,0.0105179463470185,0.00189560028100209,0.00197514516782386,0.0111626063719076,0.00767955438398093,0.00557919391836911,0.0284198150108669,0.00250510490032805,0.00329414332817984,0.0331403551963354,0.00824853179051275,0.00026017553110947,0.000281501632998729,0.00031488715139382,0.000144972864153829,0.000755035769797166,0.000265321933801257,0.0458200113509607,0.250358232242295,0.0321945187548459,0.0453533160702931,0.317168078697528,0.0652500908089276
"dance_data_113_corrected",-0.668645922736161,-0.582137307675893,0.118139718491071,0.400491929,0.341209823433036,0.257205615933036,0.0541756978708592,0.159315296503247,0.0772441305978343,0.136173497724135,0.379260560481183,0.229924492705353,-0.7762883028,-0.7287233045,-0.0124027000000001,0.072322836,-0.405572841,-0.455128173,-0.576443816,-0.054548869,0.27951252,0.60169863,1.2074239,0.61915277,0.0109995032873448,0.00432180913312544,0.00396205011235396,0.0428249528666359,0.0200317542682955,0.021835902428024,0.0109995032873448,0.0165838650428466,0.0524819632347707,0.04176126659302,0.0182444895270435,0.0224478701956177,0.00432180913312544,0.00998670059163367,0.0402867283269125,0.031993899557717,0.00120120739749307,0.0011197180722205,0.00396205011235396,0.00144761532633629,0.0062739838382721,0.00587846126493039,0.117266249484552,0.222086856598723,0.0428249528666359,0.0776421219048996,0.449403477154918,0.14739555081974,0.00571612295732868,0.010361882495822,0.0029159472645389,0.00324428134069774,0.0126778458038298,0.0117996636998433,0.00933978390103359,0.0257821104698307,0.00439636165390289,0.00679130180309953,0.0346815248058162,0.0130393526321837,0.000483796613895654,0.000260640936539044,0.000129598286254155,0.000277972562315132,0.00129060680437526,0.00107273010352085,0.10783328034392,0.252183662442834,0.0410471725671954,0.066388637811301,0.37221559346325,0.083933300423418
"dance_data_114_corrected",-0.59690103006625,-0.855820457485982,-0.08633509959375,0.19476497625,0.115871171092857,0.0865648011745535,0.358086326136213,0.133330022427098,0.229880033038577,0.300336978614919,0.592701011300177,0.61640288865222,-1.0100337866,-1.095037818,-0.71783799,-0.388511863,-0.950294733,-0.9780514243,0.354554887,-0.480197013,0.252356647,0.593242527,1.325726027,1.375983337,0.0156325514343286,0.0115527296891734,0.000459593958728858,0.0437007277870951,0.0452452314117464,0.0221302206560845,0.0156325514343286,0.0181165748611028,0.0439524412471876,0.0497155444934231,0.0345404804954395,0.0175169061209868,0.0115527296891734,0.0135773446494537,0.0367718897190454,0.0407567572507818,0.000594484591020665,0.00120202499425092,0.000459593958728858,0.00179573877393102,0.00218770187889019,0.00386995999682117,0.163990819126704,0.0892278225234566,0.0437007277870951,0.0621994437645113,0.184065838747442,0.193760824720289,0.0110327126561759,0.00851951792918929,0.00234890667100957,0.00255378482980136,0.00937080051049522,0.0131544807384095,0.012420806340673,0.00980419721127289,0.00168160795597207,0.00228330901893276,0.0115927967827109,0.0125769024584704,0.000708167854656655,0.000419584014243655,0.000274438474343472,0.00013254802827672,0.000287871173617659,0.00040088123365893,0.138166331333494,0.0799348912459128,0.0133703705878518,0.0191651289441763,0.121166186122864,0.0733644517383351
"dance_data_115_corrected",-0.0618634702455357,-0.0760098490967857,0.480709237723214,0.672689596794643,0.350257542247768,0.37320223023125,0.0635974114890629,0.1347200439035,0.258168577973245,0.318005691252719,0.549474980013522,0.482389961135547,-0.165178031,-0.29121545,-0.025033355,0.310842181,-0.2356438045,-0.2409518068,0.08945322,0.208113044,0.777539611,1.130450961,1.381137011,1.331925871,0.011572926546014,0.00570890561172531,0.00192057945589341,0.0491910999760895,0.0275154280683674,0.0205636763301845,0.011572926546014,0.0126523615189528,0.039848583803819,0.0369614988805576,0.0322618609279971,0.0218130154878486,0.00570890561172531,0.00707294830576717,0.036746594025827,0.0306397599283048,0.00231966569976944,0.00293624626131635,0.00192057945589341,0.00244343472390804,0.000931417906571107,0.0021679226466015,0.385150270559525,0.183904118075396,0.0491910999760895,0.0450627770284565,0.208809709118859,0.176957757849341,0.0166943503800715,0.0085354814470666,0.00358138207632769,0.00334870494603996,0.0124334529920094,0.0121610672944385,0.0384083076653641,0.0159257282613561,0.00486021968946411,0.00457916703987174,0.0191251564718797,0.0156261274074313,0.000594868563022611,0.000195952203674863,0.000216064623593819,0.000186593126883208,0.000398278236578401,0.000531211413280757,0.394566270687516,0.168991095954882,0.045013433944946,0.041046250979751,0.189419229766965,0.0948615886026425
"dance_data_116_corrected",-0.724419234782589,-0.651614795022321,0.0659154353660714,0.388232957330357,0.456505378026786,0.219271940919643,0.0744181579725046,0.0535493931103582,0.0433712909189647,0.0534868036735893,0.406870929075122,0.205970119705792,-0.8612133004,-0.739256054,-0.0249214170000001,0.293183923,-0.142658114,-0.123553867,-0.539400607,-0.508966088,0.123533253,0.470849873,1.290418743,0.966863433,0.0125374049935589,0.00530622293730544,0.00286053425498153,0.0294565155339131,0.0186992747424068,0.0232255291544108,0.0125374049935589,0.0159867909823992,0.066242022917347,0.0500484023506185,0.0137249916932148,0.019535604955537,0.00530622293730544,0.00899312569421998,0.0503463439388914,0.035138681694481,0.00162340627166206,0.00188736607513689,0.00286053425498153,0.00256216825928755,0.00768689889102793,0.00793127994725597,0.0615728823548466,0.0965215105586499,0.0294565155339131,0.0529396120298398,0.394886368870917,0.161517245514773,0.00695932327745876,0.00619904920710957,0.00240199178448252,0.00239818415607911,0.0248448100605945,0.0172229468623655,0.00752675237652443,0.00701608500158942,0.00250279173627461,0.00298367126127281,0.0449020054641903,0.0196413698553347,0.000350413073639808,0.000226517624479573,8.78841112929855e-05,0.000226913891573486,0.000903151742786916,0.0015760449927954,0.0604930323404176,0.0547250190378173,0.0177654691070202,0.0281558695463238,0.316631215104147,0.139780450843731
"dance_data_117_corrected",-0.773991409687053,-0.835297186790625,-0.0262211133571428,0.285056430044643,0.303449099102679,0.270541028669643,0.222698502447632,0.0647770922249276,0.0553948730844417,0.0849818080450574,0.450284166094637,0.35213523145655,-0.955934848,-0.95321659,-0.1379162,0.0913605900000001,-0.390149451,-0.1526177,0.02840021,-0.6550669,0.0742351000000001,0.407496,1.21633055,1.09184506,0.0111258378894395,0.00512042101030329,0.00146550577214844,0.0361893053296192,0.0214506300041937,0.0173359736885364,0.0111258378894395,0.0139304980575529,0.0498074352527149,0.0388906561458101,0.0190024625000601,0.0167644995100667,0.00512042101030329,0.00873598446438572,0.0253127898588582,0.0254910399383609,0.00209670952033819,0.000989576192127399,0.00146550577214844,0.00247570002274101,0.00367947493771907,0.0033625082014385,0.140100494138407,0.0809232537852567,0.0361893053296192,0.0445805253694382,0.149706264463046,0.145987900124214,0.00537085160158835,0.00558597401876003,0.00171895010833148,0.00181111401664597,0.00964857755916844,0.00992883872149519,0.00609161224963724,0.00838801512549121,0.0018097806555685,0.00164659676795599,0.00862381576551803,0.0111882059877296,0.000494588360583656,0.000211154507647982,0.000188333432709258,0.000338628444683624,0.000660892139538541,0.000890417129552349,0.0728114239127026,0.0846842640272603,0.0214990138604883,0.0209231316696452,0.0615234207684654,0.0972961789495934
"dance_data_118_corrected",-0.719464398885625,-0.649077192755759,0.0313719148883928,0.161776322321429,-0.0499952855907143,-0.279207479969821,0.0683880569783077,0.19582162127991,0.164710089653847,0.315692023604413,0.676230107727968,0.505811047355433,-0.84944644523,-0.9008377786,-0.203027606,-0.210279107,-0.871471643,-0.909853756,-0.508416566,0.016391034,0.445903034,0.636203034,0.948663714,0.466890814,0.020613732518285,0.0154018830027973,0.0056444303684519,0.135400706741702,0.0218447744312045,0.0363125778756315,0.020613732518285,0.024540801732867,0.0515152017789469,0.0366663499914326,0.0266615742813014,0.0326252821754555,0.0154018830027973,0.0208157710695754,0.0457891957892189,0.0282436687330842,0.00132927058565268,0.0038316369633298,0.0056444303684519,0.000858917801945949,0.00220017995579908,0.00316225530383011,0.186513760173507,0.26826227922159,0.135400706741702,0.216473459821074,0.303744285824567,0.278241887457413,0.0110467203185249,0.0174948352590708,0.00688696954707442,0.00781408220106965,0.0232010296971236,0.011899729538983,0.0223857332208382,0.03445440058961,0.01696323785348,0.0227293229624866,0.0426337889269742,0.0259421654710765,0.000402446133409221,0.000634523104210498,0.000164935297920035,0.000203645985782065,0.000628831804032002,0.000248071388523491,0.184561395405268,0.303873340914855,0.139946999235133,0.188409318388611,0.296705946855906,0.245134500843155
"dance_data_119_corrected",-0.843696762877232,-0.775081729267857,0.0433369694821428,0.403698787607143,0.325975155553571,0.260519808857143,0.032093861147412,0.0400985279078065,0.013071626308433,0.0129441499446602,0.115312547381452,0.166803346673865,-0.881512888,-0.847615965,-0.0021526220000001,0.359474546,0.0991076859999999,0.072150166,-0.724835307,-0.608358026,0.069814546,0.429527936,0.730138836,0.732581076,0.00575089280586213,0.00785552848995243,0.000161788916802182,0.0442873923002486,0.00795210665664817,0.00861743009645109,0.00575089280586213,0.00617396318593408,0.0184836518855698,0.0228611435902111,0.0155819841422676,0.0136166784406334,0.00785552848995243,0.00822858720083748,0.0260236606912213,0.0187260839076621,0.000176391644264092,0.000343181961466614,0.000161788916802182,0.000188168586009821,0.000618570986147884,0.000785032771672546,0.139959986082267,0.062163601889814,0.0442873923002486,0.0482483859636637,0.273355743751674,0.140083313421436,0.00321316158918172,0.00329474760251007,0.00105424746103653,0.000977637325012657,0.00802678354366084,0.00552074151614984,0.00619266540934785,0.00393497162504288,0.0020911628529416,0.00206704373256675,0.0305964351500523,0.00756796276315055,8.49612623493405e-05,0.000103995759336582,2.509848768347e-05,2.40021665685747e-05,7.99375758699272e-05,0.000181662138322851,0.082604931395224,0.0238317059495513,0.0259026084956614,0.0268676442377623,0.373545688968721,0.0881444063208306
"dance_data_12_corrected",-0.744803949195982,-0.762292660796875,0.0614169353660715,0.408523674285714,0.17660664228125,0.516897658459821,0.0217419911671383,0.0317128630127198,0.068522960724596,0.0766164184829333,0.0890389612164844,0.142583014918664,-0.77184757,-0.81922427,-0.0955965999999999,0.22475261,-0.046668166,0.141176646,-0.646326685,-0.696357066,0.143345838,0.49429852,0.27046258,0.68511159,0.00641380455479143,0.00400084290761439,0.0013684822556869,0.0237575847430859,0.00486954183737702,0.00310696187787188,0.00641380455479143,0.00728511095892391,0.00968866419209309,0.0109764292370127,0.00709602749044346,0.00270975423573586,0.00400084290761439,0.0036442138282803,0.00661666374100504,0.0127952898823627,0.000319247162413289,9.16568438797689e-05,0.0013684822556869,0.000805688313881435,0.00179536871615638,0.000352714439619358,0.072406412773956,0.0147972249333326,0.0237575847430859,0.0189776375878803,0.0316936047462287,0.157644515511193,0.00204735886429113,0.00160941044619513,0.00137052648031645,0.00111683941256255,0.0020025843650729,0.00317965266080548,0.00340331073427615,0.0017283060489077,0.00194586989697556,0.00110289088523798,0.00169392764592225,0.00783539673192757,4.22752097333779e-05,4.83197075944247e-05,6.79667039954119e-05,8.05117636371584e-05,0.000177956112095149,0.000118617267107515,0.0461346674244717,0.011255908126765,0.0178974282047173,0.00899839144546784,0.0136587219934672,0.109794856131674
"dance_data_120_corrected",-0.883593314447768,-0.816859371616071,-0.00454116560267855,0.353032262857143,0.313074822723214,0.2296961353125,0.0353120252229025,0.049788674923757,0.0167037459049618,0.0177487898527025,0.098065132740172,0.0980259069884848,-0.9444485019,-0.90067565,-0.029433535,0.32916321,0.19867791,0.07070805,-0.77282487,-0.7058146,0.03446497,0.39413918,0.50135149,0.45265581,0.00642791276093965,0.00372397866218893,0.000593078688509363,0.0152524948864508,0.00767227511327248,0.00958670771580487,0.00642791276093965,0.00673523066367638,0.0145615676211775,0.0133079727293125,0.00862304336745409,0.0093501726025352,0.00372397866218893,0.00347801145187256,0.0134356810640516,0.0087084368497298,0.00049400727877805,0.000658951909093655,0.000593078688509363,0.000320499430052509,0.000540978853560723,0.00166469916201091,0.0402601191296201,0.072718708930275,0.0152524948864508,0.0155884788135693,0.0688318236091918,0.0603472537320507,0.00322009138920783,0.00388435807513809,0.00123798877595157,0.00118356551770139,0.00561166549968239,0.00545411868356623,0.00268975606833018,0.00440209793945558,0.0017080389924665,0.00144510981742759,0.00915290007887228,0.00812948667466853,0.000153898110426986,0.000193491768233095,0.000123312300789386,0.000102078358705701,0.000154883388602448,0.000278557290516839,0.0156827633730871,0.0434667570526507,0.0119693358204452,0.0100054740917025,0.0763661518470674,0.0624493569080847
"dance_data_121_corrected",-0.801393455183036,-0.877834896667411,-0.0515320708794643,0.298522040535714,0.2927451265,0.146574315772321,0.0887130584890033,0.0480646596514241,0.0695442299631611,0.0725666877001757,0.293515385585577,0.273250137252961,-0.877562792,-0.94204267,-0.13936103,0.19798195,-0.211215974,-0.151419164,-0.47409653,-0.766398968,0.12823462,0.48453665,0.77820909,0.74859631,0.010402236953617,0.00715934808383471,0.000542425746070536,0.0389787708588417,0.0142886408357858,0.0126091918197346,0.010402236953617,0.010213489025511,0.0392555476554607,0.0260095826120712,0.0192827194538445,0.0186085787659942,0.00715934808383471,0.0055831065069208,0.0296307356854722,0.0242633693554129,0.000842654789486216,0.000525234889165765,0.000542425746070536,0.00100164475466315,0.00193697503288617,0.000351354389602724,0.141695919943033,0.0850215431216948,0.0389787708588417,0.0353284032881311,0.284348670648972,0.112743914380668,0.00502032617426092,0.00354803243243572,0.00177080346805732,0.00170149998825505,0.0121335251694987,0.00712518439782053,0.00962436805479899,0.00305108217668156,0.00291955299439604,0.0022916674551319,0.0275447253042998,0.00882731218966721,9.8395653222047e-05,9.52992625839981e-05,0.000141584615368309,9.60114414064706e-05,0.000653690425473888,0.000135559146209263,0.11080219101933,0.0188859577532509,0.0291792580328508,0.01969510520314,0.272151315783059,0.0641874961547761
"dance_data_122_corrected",-0.854466651754464,-0.843362316723214,-0.174884732839286,-0.0725679189642858,-0.174345345479375,-0.607722568882322,0.0637340143389494,0.0639476048486994,0.115085425459894,0.21843831835885,0.707614753487055,0.375195777400847,-0.922867804,-0.929296701,-0.42875005,-0.331991314,-1.0372396994,-1.10644516,-0.633518993,-0.660380869,0.0201983499999998,0.33009756,1.13544185,0.0979727499999998,0.0132411489630794,0.00668424384409467,0.00393122340070174,0.0660441533868707,0.0173161996858037,0.0210897255954833,0.0132411489630794,0.0148102124297093,0.0402434700770746,0.0229134464919304,0.0184258842670922,0.0226938377681479,0.00668424384409467,0.00585358829951776,0.0311483314359874,0.0152537037754835,0.000683800314151464,0.000988504925531638,0.00393122340070174,0.00192001656598609,0.00180551248903604,0.00187507825210948,0.0896495626109003,0.0949898271866901,0.0660441533868707,0.0430569708446761,0.164324786136008,0.0987360467002386,0.00531484518355508,0.00512087606212049,0.00280042343413925,0.00239399185537721,0.00773959549972947,0.00671733921899678,0.00418199700037556,0.00431936352905782,0.00340331645861245,0.00272497305486549,0.00839554383381312,0.00852922283548704,0.000589421476670997,0.000320138525679213,0.000156992332092853,0.00012530609671138,0.000545236789536319,0.000251375180298412,0.0326534544556,0.0275603223850891,0.036225695313414,0.0248397659727594,0.0701743460084253,0.0746761808210004
"dance_data_123_corrected",-0.351933991870536,-0.6398239769375,0.16449310625,0.437890235334821,0.319638021669643,0.259674473683036,0.467298903691625,0.0443192938498874,0.0822553452244106,0.146896593495491,0.379462958686957,0.313078358325388,-0.681097269,-0.714616426,0,-0.0794361600000001,-0.731220365,-0.76917756,0.81338453,-0.497886002,0.32459903,0.62827122,0.79902327,0.76606083,0.00987262436573022,0.00520421060914221,0.000294746560497323,0.0362957662696297,0.0181989503519563,0.00948917728674471,0.00987262436573022,0.0165104743527421,0.0454033831415521,0.0457430974632667,0.0193471340766975,0.00666405624849311,0.00520421060914221,0.00856649286605231,0.0570180264866312,0.0392200342596526,0.000563759161788823,0.00159712145699688,0.000294746560497323,0.00171181129316315,0.00228645726566295,0.00299426781774788,0.0838213367495012,0.0585611797654716,0.0362957662696297,0.0448999466534302,0.783422014686806,0.265665159430068,0.00568145157599371,0.00552399758992962,0.00265811569074156,0.00304262440604949,0.0228114445789892,0.0202397762432766,0.00505361274280805,0.00517421600268477,0.00420141289292383,0.00557380037784203,0.0759712786190656,0.0462065670606395,0.000296622272258768,0.00028799644406835,0.00019154909524424,0.000427827759851606,0.000811519386705916,0.000533646062947872,0.0309559258230772,0.035686573440332,0.0404650499456445,0.058438739649554,0.780428075145217,0.450301032319796
"dance_data_124_corrected",-0.857147770334821,-0.872148994625,-0.0807180385401785,0.213884818035714,0.276969492111607,0.271686802459822,0.0341943029809615,0.0467742929134622,0.0619501212173416,0.106951372785723,0.310846135958108,0.369310230136011,-0.922870021,-0.935375985,-0.19765636,-0.00869690999999984,-0.52033306,-0.552453812,-0.78095596,-0.728741225,0.0310808500000002,0.39169217,1.06645554,1.09020877,0.0165101967857155,0.00895029431482219,0.00346740078469479,0.0561073656429044,0.014498766761064,0.0201278775233311,0.0165101967857155,0.0205327469937196,0.0455091562266649,0.05517926141143,0.0206873887398787,0.0208744917984098,0.00895029431482219,0.00835441589952554,0.0268636431339238,0.0347016572897681,0.000683207534859893,0.000455424666815478,0.00346740078469479,0.00280827131390468,0.00632008517976618,0.00653071103391527,0.0966376656210617,0.0998679566746571,0.0561073656429044,0.0523206812604977,0.136027496789929,0.18371062721967,0.00405065142844216,0.00482948799907437,0.00225303188988317,0.0025132320970614,0.00872127027747551,0.0105659182021439,0.00359580888849212,0.00432465700967338,0.00354665997549874,0.00374466249602764,0.00812655495907128,0.0111249206012242,0.00023988034309014,0.000429321854450697,0.000174446691642618,0.000214554587226419,0.000335768476632341,0.000360689026725591,0.0219753869299589,0.029608843216281,0.0308428368189091,0.0287463965782776,0.0461796867187355,0.0762763669184934
